Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2018-12-19,28.442323684692383,50.0099983215332,52.400001525878906,50.0099983215332,51.79999923706055,24414200,VALE3,50.8359992980957,51.512999534606934,-0.02779938459083242
2018-12-20,28.32858085632324,49.810001373291016,51.16999816894531,49.45000076293945,50.7400016784668,25323700,VALE3,50.677999877929686,51.30149955749512,-0.003999139271237961
2018-12-20,5.956606864929199,21.489999771118164,22.31999969482422,21.350000381469727,22.309999465942383,141767000,PETR4,22.33199996948242,24.070500087738036,-0.034157313657610655
2018-12-21,5.973238468170166,21.549999237060547,21.979999542236328,21.25,21.399999618530277,90384300,PETR4,22.03199996948242,23.929500007629393,0.002791971455626596
2018-12-21,28.925750732421875,50.86000061035156,51.25,50.220001220703125,50.27999877929688,28272600,VALE3,50.67399978637695,51.32699966430664,0.021080088498523386
2018-12-26,6.21596097946167,21.68000030517578,21.68000030517578,20.420000076293945,20.59000015258789,77104200,PETR4,21.793999862670898,23.801000022888182,0.006032532376690991
2018-12-26,28.686885833740234,50.43999862670898,50.70000076293945,49.400001525878906,50.11000061035156,13356400,VALE3,50.51199951171875,51.342999649047854,-0.00825800193870041
2018-12-27,6.213094234466553,21.670000076293945,21.979999542236328,21.280000686645508,21.520000457763672,74083700,PETR4,21.727999877929687,23.607999992370605,-0.00046126516333344636
2018-12-27,28.15227508544922,49.5,50.38999938964844,49.27999877929688,50.09999847412109,14332000,VALE3,50.123999786376956,51.32199974060059,-0.01863597645324344
2018-12-28,29.00537109375,51.0,51.20000076293945,50.25,50.310001373291016,11914300,VALE3,50.322000122070314,51.256999778747556,0.030303030303030276
2018-12-28,6.502674102783203,22.68000030517578,22.82999992370605,22.07999992370605,22.11000061035156,61634700,PETR4,21.813999938964844,23.473000049591064,0.04660822451896229
2019-01-02,6.89833927154541,24.059999465942383,24.200000762939453,22.280000686645508,22.549999237060547,104534800,PETR4,22.327999877929688,23.417500019073486,0.060846523024590704
2019-01-02,29.05655670166016,51.09000015258789,51.369998931884766,49.790000915527344,50.0099983215332,17319600,VALE3,50.577999877929685,51.211499786376955,0.0017647088742722694
2019-01-03,7.067501068115234,24.649999618530277,24.81999969482422,23.799999237060547,23.959999084472656,95206400,PETR4,22.947999954223633,23.377000045776366,0.024522035148963894
2019-01-03,27.867908477783203,49.0,50.93999862670898,48.400001525878906,50.79999923706055,30120000,VALE3,50.205999755859374,51.02149982452393,-0.0409082040780151
2019-01-04,29.68216133117676,52.18999862670898,52.45000076293945,49.81999969482422,49.81999969482422,43360100,VALE3,50.555999755859375,50.925499725341794,0.06510201278997907
2019-01-04,7.087571620941162,24.71999931335449,24.940000534057617,24.46999931335449,24.850000381469727,72119800,PETR4,23.555999755859375,23.31599998474121,0.0028397442558818486
2019-01-07,7.199389934539795,25.11000061035156,25.920000076293945,24.700000762939453,24.850000381469727,121711900,PETR4,24.243999862670897,23.304500007629393,0.015776751934874822
2019-01-07,29.522912979125977,51.90999984741211,53.650001525878906,51.720001220703125,52.869998931884766,20998900,VALE3,51.0379997253418,50.87699966430664,-0.00536498920606554
2019-01-08,7.156383514404297,24.959999084472656,25.420000076293945,24.770000457763672,25.399999618530277,68761800,PETR4,24.699999618530274,23.27449998855591,-0.005973776273707654
2019-01-08,29.807287216186523,52.40999984741211,52.79999923706055,51.619998931884766,52.20000076293945,19925600,VALE3,51.31999969482422,50.85749969482422,0.00963205550895263
2019-01-09,30.53526496887207,53.68999862670898,54.060001373291016,52.83000183105469,53.15999984741211,27695500,VALE3,51.83999938964844,50.926999664306635,0.024422796852194173
2019-01-09,7.305474758148193,25.479999542236328,25.5,25.149999618530277,25.299999237060547,70177600,PETR4,24.98399963378906,23.31899995803833,0.02083335243738693
2019-01-10,7.242396354675293,25.26000022888184,25.40999984741211,25.06999969482422,25.26000022888184,54763700,PETR4,25.105999755859376,23.34349994659424,-0.008634196126644844
2019-01-10,30.199708938598636,53.09999847412109,53.290000915527344,52.27000045776367,53.22999954223633,18113600,VALE3,52.65999908447266,51.01749954223632,-0.010989014112106621
2019-01-11,29.790224075317383,52.380001068115234,53.459999084472656,52.380001068115234,53.2599983215332,12360400,VALE3,52.69799957275391,51.12649955749511,-0.013559273572423036
2019-01-11,7.164984703063965,24.989999771118164,25.190000534057617,24.84000015258789,25.149999618530277,53980700,PETR4,25.15999984741211,23.420999908447264,-0.010688854129738301
2019-01-14,7.124843120574951,24.850000381469727,25.09000015258789,24.65999984741211,24.81999969482422,46577300,PETR4,25.107999801635742,23.498999881744385,-0.005602216523836856
2019-01-14,29.91534805297852,52.59999847412109,52.70000076293945,51.43000030517578,51.97999954223633,14626300,VALE3,52.83599929809569,51.22649955749512,0.004200026756772335
2019-01-15,7.119109630584717,24.82999992370605,25.1200008392334,24.700000762939453,24.82999992370605,53731500,PETR4,25.08199996948242,23.57549991607666,-0.0008048473825613689
2019-01-15,29.77316093444824,52.34999847412109,53.20000076293945,51.869998931884766,52.84999847412109,14480300,VALE3,52.82399902343749,51.325499534606934,-0.004752851848902617
2019-01-16,7.1162428855896,24.81999969482422,24.899999618530277,24.65999984741211,24.799999237060547,40425000,PETR4,24.95,23.64849987030029,-0.00040274784182681156
2019-01-16,29.94378471374512,52.650001525878906,52.81999969482422,52.20000076293945,52.400001525878906,15375100,VALE3,52.61599960327148,51.42799968719483,0.005730717488103165
2019-01-17,7.213724136352539,25.15999984741211,25.299999237060547,24.68000030517578,24.75,50359400,PETR4,24.929999923706056,23.75399990081787,0.013698636453198354
2019-01-17,30.84238052368164,54.22999954223633,54.709999084472656,52.27000045776367,52.43999862670898,25525500,VALE3,52.84199981689453,51.59549961090088,0.03000945813042022
2019-01-18,31.14380645751953,54.7599983215332,55.59999847412109,54.25,54.95000076293945,25815900,VALE3,53.317999267578124,51.77099952697754,0.009773165844932263
2019-01-18,7.282536029815674,25.399999618530277,25.559999465942383,25.280000686645508,25.440000534057617,67021300,PETR4,25.011999893188477,23.880499839782715,0.009538941676219936
2019-01-21,31.43954467773437,55.27999877929688,55.34999847412109,54.38999938964844,54.84999847412109,10676600,VALE3,53.853999328613284,51.962999534606936,0.009495991119473857
2019-01-21,7.319809913635254,25.530000686645508,25.530000686645508,25.100000381469727,25.309999465942383,45336500,PETR4,25.147999954223632,24.05699987411499,0.005118152364868234
2019-01-22,7.205122470855713,25.1299991607666,25.5,25.020000457763672,25.26000022888184,61307000,PETR4,25.207999801635744,24.20099983215332,-0.015667901101473314
2019-01-22,31.325803756713867,55.08000183105469,55.08000183105469,54.34999847412109,54.47999954223633,17154300,VALE3,54.4,52.216499710083006,-0.0036178898816672245
2019-01-23,7.2911376953125,25.43000030517578,25.540000915527344,25.15999984741211,25.32999992370605,52931600,PETR4,25.329999923706055,24.397999858856203,0.011937968739670568
2019-01-23,31.64998435974121,55.650001525878906,55.900001525878906,55.33000183105469,55.459999084472656,13470400,VALE3,55.0,52.508499717712404,0.010348577993380736
2019-01-24,7.32267427444458,25.540000915527344,25.540000915527344,25.31999969482422,25.399999618530277,40109000,PETR4,25.4060001373291,24.597499942779542,0.004325623634741982
2019-01-24,31.934341430664062,56.150001525878906,56.20000076293945,55.5,55.79999923706055,14118200,VALE3,55.38400039672852,52.77299976348877,0.008984725719503928
2019-01-28,7.101905822753906,24.770000457763672,25.530000686645508,24.739999771118164,25.290000915527344,65079900,PETR4,25.280000305175783,24.751999950408937,-0.03014880306036094
2019-01-28,24.091522216796875,42.36000061035156,45.0,42.36000061035156,45.0,183534500,VALE3,52.90400085449219,52.3689998626709,-0.2455921734778883
2019-01-29,24.307641983032227,42.7400016784668,44.68999862670898,42.59999847412109,43.27000045776367,68335900,VALE3,50.39600143432617,52.030999946594235,0.00897075218696708
2019-01-29,7.273937225341797,25.3700008392334,25.559999465942383,25.11000061035156,25.25,59419200,PETR4,25.24800033569336,24.936999988555907,0.02422286517486394
2019-01-30,26.502944946289062,46.59999847412109,46.79999923706055,44.97999954223633,46.25,67892500,VALE3,48.70000076293945,51.81099987030029,0.09031344511151551
2019-01-30,7.345611572265625,25.6200008392334,25.93000030517578,25.46999931335449,25.809999465942383,62607500,PETR4,25.34600067138672,25.084000015258788,0.009854158128894897
2019-01-31,7.334144115447998,25.57999992370605,25.959999084472656,25.559999465942383,25.8700008392334,63253600,PETR4,25.376000595092773,25.160000038146972,-0.0015613159335300386
2019-01-31,25.877344131469727,45.5,47.43999862670898,45.5,46.9900016784668,39814600,VALE3,46.67000045776367,51.5314998626709,-0.023605118243339884
2019-02-01,26.30389404296875,46.25,46.33000183105469,45.58000183105469,45.720001220703125,21286700,VALE3,44.69000015258789,51.393999862670896,0.016483516483516425
2019-02-01,7.397222518920898,25.799999237060547,25.850000381469727,25.3700008392334,25.5,47957400,PETR4,25.428000259399415,25.217500019073487,0.008600442299087518
2019-02-04,7.463165760040283,26.030000686645508,26.1200008392334,25.600000381469727,25.84000015258789,53874900,PETR4,25.68000030517578,25.28300008773804,0.008914785131255876
2019-02-04,25.41097640991211,44.68000030517578,46.09999847412109,44.04999923706055,46.0,35888900,VALE3,45.15400009155273,51.01849994659423,-0.033945939347550635
2019-02-05,7.477502822875977,26.07999992370605,26.100000381469727,25.809999465942383,25.90999984741211,40989100,PETR4,25.822000122070314,25.33150005340576,0.0019208311848488702
2019-02-05,25.31998634338379,44.52000045776367,45.209999084472656,43.810001373291016,44.45000076293945,21992300,VALE3,45.50999984741211,50.648999977111814,-0.0035810171512817845
2019-02-06,7.308342456817627,25.489999771118164,25.84000015258789,25.31999969482422,25.799999237060547,64527000,PETR4,25.795999908447264,25.358000087738038,-0.022622705303445678
2019-02-06,24.14839172363281,42.459999084472656,44.400001525878906,42.459999084472656,44.0,29257400,VALE3,44.68199996948242,50.15149993896485,-0.046271369095005954
2019-02-07,7.193655014038086,25.09000015258789,25.850000381469727,24.65999984741211,25.600000381469727,55614100,PETR4,25.697999954223633,25.338500118255617,-0.015692413578736075
2019-02-07,23.653594970703125,41.59000015258789,42.790000915527344,41.209999084472656,42.150001525878906,31403200,VALE3,43.9,49.546500015258786,-0.02048984810748422
2019-02-08,7.205122470855713,25.1299991607666,25.280000686645508,24.729999542236328,24.799999237060547,40153900,PETR4,25.563999938964844,25.332000064849854,0.0015942211213810786
2019-02-08,24.5465087890625,43.15999984741211,43.59000015258789,40.5099983215332,40.63999938964844,48169600,VALE3,43.28199996948242,49.04950008392334,0.03774945152835074
2019-02-11,7.121978282928467,24.84000015258789,25.170000076293945,24.540000915527344,25.170000076293945,39617300,PETR4,25.32599983215332,25.32450008392334,-0.011539952959149447
2019-02-11,23.89815139770508,42.02000045776367,44.04999923706055,41.88999938964844,43.86000061035156,30697300,VALE3,42.75,48.531500053405765,-0.026413331642233362
2019-02-12,25.194860458374023,44.29999923706055,44.33000183105469,42.04999923706055,42.5,36421200,VALE3,42.705999755859374,48.11650009155274,0.05425984660777461
2019-02-12,7.374285221099853,25.71999931335449,25.850000381469727,25.229999542236328,25.31999969482422,72467200,PETR4,25.253999710083004,25.368000030517578,0.0354266970757211
2019-02-13,25.871654510498047,45.4900016784668,45.9900016784668,44.29999923706055,44.310001373291016,38153200,VALE3,43.3120002746582,47.77350025177002,0.0268623580564471
2019-02-13,7.468900203704834,26.049999237060547,26.209999084472656,25.850000381469727,26.020000457763672,69042200,PETR4,25.365999603271483,25.428999996185304,0.01283047949129279
2019-02-14,7.726944446563721,26.950000762939453,26.950000762939453,26.0,26.170000076293945,81125500,PETR4,25.737999725341798,25.535500049591064,0.03454900392467186
2019-02-14,25.968339920043945,45.65999984741211,45.93999862670898,45.04999923706055,45.38999938964844,24055400,VALE3,44.126000213623044,47.42400016784668,0.0037370446839481986
2019-02-15,7.695404052734375,26.84000015258789,27.020000457763672,26.709999084472656,26.86000061035156,63841800,PETR4,26.079999923706055,25.619500064849852,-0.004081655185065203
2019-02-15,26.09346008300781,45.880001068115234,46.02000045776367,45.18999862670898,45.400001525878906,27877700,VALE3,44.67000045776367,47.006500244140625,0.004818248388925417
2019-02-18,25.73515892028809,45.25,46.150001525878906,44.900001525878906,45.790000915527344,18777400,VALE3,45.316000366210936,46.53100032806397,-0.013731496369843388
2019-02-18,7.672464847564697,26.76000022888184,26.790000915527344,26.40999984741211,26.59000015258789,43379000,PETR4,26.463999938964843,25.687500095367433,-0.002980623071953903
2019-02-19,25.871654510498047,45.4900016784668,45.93999862670898,45.22999954223633,45.5,20523500,VALE3,45.55400085449219,46.04150047302246,0.005303904496503753
2019-02-19,7.850228786468506,27.3799991607666,27.399999618530277,26.84000015258789,26.86000061035156,58041900,PETR4,26.795999908447264,25.780000019073487,0.02316886870634627
2019-02-20,26.04795837402344,45.79999923706055,46.08000183105469,44.93999862670898,45.900001525878906,25493000,VALE3,45.61600036621094,45.577500343322754,0.006814630625535667
2019-02-20,7.752746105194092,27.040000915527344,27.65999984741211,26.8700008392334,27.5,55114500,PETR4,26.994000244140626,25.875500106811522,-0.012417759520111593
2019-02-21,7.855963706970215,27.399999618530277,27.489999771118164,26.81999969482422,27.18000030517578,46559400,PETR4,27.084000015258788,25.97400007247925,0.013313561050813716
2019-02-21,25.80909538269043,45.380001068115234,46.09000015258789,45.130001068115234,45.84000015258789,21401300,VALE3,45.560000610351565,45.06400032043457,-0.009170265850254822
2019-02-22,26.724754333496094,46.9900016784668,47.060001373291016,45.56999969482422,45.70000076293945,17580700,VALE3,45.78200073242188,44.60600032806396,0.03547819683686115
2019-02-22,7.778550148010254,27.1299991607666,27.700000762939453,27.1299991607666,27.549999237060547,36602000,PETR4,27.141999816894533,26.05349998474121,-0.009854031442433908
2019-02-25,26.79868507385254,47.119998931884766,47.75,46.400001525878906,47.34999847412109,16801500,VALE3,46.15600051879883,44.844000244140624,0.002766487524462846
2019-02-25,7.655263900756836,26.700000762939453,27.030000686645508,26.6299991607666,27.0,54190800,PETR4,27.129999923706055,26.15,-0.01584955440945901
2019-02-26,7.62086009979248,26.57999992370605,27.13999938964844,26.56999969482422,26.76000022888184,46504200,PETR4,26.970000076293946,26.210499954223632,-0.0044944133260088615
2019-02-26,26.844188690185547,47.20000076293945,47.290000915527344,46.59999847412109,46.790000915527344,10362900,VALE3,46.49800033569336,45.067000198364255,0.0016978317671512144
2019-02-27,26.63375663757324,46.83000183105469,47.25,46.34000015258789,47.25,15004800,VALE3,46.704000854492186,45.07850036621094,-0.007838960294578645
